track_name,artist_name
Starboy,The Weeknd
Closer,The Chainsmokers
Let Me Love You,DJ Snake
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit
One Dance,Drake
Fake Love,Drake
24K Magic,Bruno Mars
Don't Wanna Know,Maroon 5
Black Beatles,Rae Sremmurd
I Feel It Coming,The Weeknd
Chantaje,Shakira
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN
Say You Won't Let Go,James Arthur
Bad and Boujee (feat. Lil Uzi Vert),Migos
Cold Water (feat. Justin Bieber & MØ),Major Lazer
In the Name of Love,Martin Garrix
Side To Side,Ariana Grande
Call On Me - Ryan Riback Extended Remix,Starley
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake
Don't Let Me Down,The Chainsmokers
Treat You Better,Shawn Mendes
Just Hold On,Steve Aoki
My Way,Calvin Harris
